,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
298,Kevin Knox II,POR,45,9,36,13.6,1.0,0.3,0.5,56.5,0.3,0.3,100.0,0.8,80.9,0.2,23.4,0.1,6.4,0.1,10.6,0.1,12.8
299,Kevin Love,MIA,42,24,18,20.1,0.5,0.1,0.2,40.0,0.0,0.0,100.0,0.3,50.0,0.2,40.9,0.0,0.0,0.0,4.5,0.0,4.5
300,Kevin Porter Jr.,HOU,40,10,30,34.0,14.9,2.5,5.8,43.7,1.8,2.2,81.6,7.0,47.1,6.8,45.4,1.6,10.6,1.0,6.7,1.0,6.9
301,Kevon Harris,ORL,27,10,17,12.4,1.7,0.2,0.6,29.4,0.2,0.2,83.3,0.6,33.3,0.6,33.3,0.1,6.7,0.3,20.0,0.1,6.7
302,Kevon Looney,GSW,59,29,30,23.4,0.4,0.1,0.2,40.0,0.1,0.1,75.0,0.3,60.0,0.2,36.0,0.0,8.0,0.0,0.0,0.1,16.0
303,Khem Birch,SAS,20,9,11,8.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,50.0,0.0,0.0,0.0,0.0
304,Khris Middleton,MIL,18,15,3,21.2,6.1,1.2,2.8,44.0,0.7,0.7,92.3,3.2,52.7,2.4,39.1,0.7,11.8,0.5,8.2,0.4,6.4
305,Killian Hayes,DET,55,14,41,26.8,7.9,1.5,3.7,38.8,0.3,0.4,85.0,3.3,41.3,3.4,43.0,1.0,12.2,0.5,5.8,0.2,2.3
306,Kira Lewis Jr.,NOP,14,6,8,11.1,2.8,0.5,1.6,30.4,0.3,0.3,100.0,1.4,48.7,0.9,30.8,0.1,5.1,0.0,0.0,0.1,5.1
307,Klay Thompson,GSW,47,24,23,32.9,5.4,0.8,2.0,40.9,0.3,0.3,85.7,1.9,35.6,2.9,53.0,0.8,15.4,0.3,5.1,0.1,2.8
308,Kris Dunn,UTA,1,1,0,16.7,6.0,1.0,3.0,33.3,0.0,0.0,0.0,2.0,33.3,2.0,33.3,0.0,0.0,1.0,16.7,0.0,0.0
309,Kristaps Porzingis,WAS,51,22,29,32.6,3.2,0.9,1.8,48.4,0.8,0.9,88.9,2.6,82.8,0.6,20.2,0.1,3.7,0.3,8.0,0.4,13.5
310,Kyle Anderson,MIN,49,25,24,26.1,6.0,1.5,2.9,51.4,0.7,0.9,74.4,3.6,61.0,2.3,38.0,0.9,14.4,0.3,4.8,0.4,7.5
311,Kyle Kuzma,WAS,54,26,28,35.0,9.2,2.5,5.0,50.7,1.0,1.3,77.8,6.2,67.5,2.5,27.5,0.9,10.2,0.9,9.8,0.7,7.2
312,Kyle Lowry,MIA,44,22,22,33.3,7.2,1.1,2.1,51.1,0.9,1.0,86.4,3.1,43.8,4.0,56.5,0.8,11.4,0.3,4.4,0.5,7.0
313,Kyrie Irving,DAL,45,27,18,36.9,11.3,3.6,6.1,59.9,1.4,1.6,88.9,9.0,79.9,3.5,31.2,1.0,9.3,0.6,5.1,0.8,7.1
314,LaMelo Ball,CHA,34,11,23,35.5,15.0,2.6,6.3,41.9,1.3,1.5,86.5,6.7,44.8,6.6,44.2,1.7,11.5,1.0,6.5,0.7,4.9
315,Lamar Stevens,CLE,44,26,18,17.7,1.6,0.4,1.0,44.2,0.0,0.0,100.0,0.9,57.1,0.4,27.1,0.1,8.6,0.1,8.6,0.0,1.4
316,Landry Shamet,PHX,30,14,16,21.4,3.0,0.4,1.4,29.3,0.4,0.4,100.0,1.2,39.6,1.3,42.9,0.4,12.1,0.1,2.2,0.2,6.6
317,Larry Nance Jr.,NOP,49,24,25,22.6,0.3,0.1,0.2,37.5,0.0,0.0,0.0,0.1,35.3,0.1,41.2,0.0,0.0,0.0,5.9,0.0,0.0
318,Lauri Markkanen,UTA,55,28,27,34.4,5.2,1.4,2.6,52.4,1.3,1.4,89.7,4.2,79.9,1.3,24.7,0.2,4.5,0.4,7.3,0.7,13.5
319,LeBron James,LAL,46,23,23,36.1,9.9,2.6,4.7,54.9,1.4,1.8,75.3,6.9,69.6,3.5,35.5,1.1,11.2,0.5,5.1,0.9,9.5
320,Leandro Bolmaro,UTA,14,8,6,4.9,2.0,0.2,0.9,25.0,0.0,0.0,0.0,0.4,21.4,1.0,50.0,0.1,7.1,0.1,3.6,0.0,0.0
321,Lindy Waters III,OKC,24,11,13,10.9,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
322,Lonnie Walker IV,LAL,43,18,25,26.3,4.5,1.1,2.2,51.1,0.8,0.8,97.1,3.1,69.4,1.6,34.7,0.4,9.3,0.3,6.7,0.4,9.3
323,Luguentz Dort,OKC,52,25,27,30.1,10.0,1.6,3.6,43.4,1.4,1.7,83.0,4.7,46.9,4.5,45.4,1.0,10.0,0.6,6.0,0.8,8.5
324,Luka Doncic,DAL,51,29,22,36.4,20.4,5.6,8.7,64.0,3.2,4.4,72.4,14.9,73.4,8.0,39.2,2.2,11.0,1.1,5.2,2.2,10.6
325,Luka Garza,MIN,22,13,9,9.3,0.7,0.4,0.5,72.7,0.1,0.1,100.0,0.9,133.3,0.0,6.7,0.0,0.0,0.1,13.3,0.0,6.7
326,Luke Kennard,MEM,37,21,16,20.7,2.3,0.5,1.2,46.5,0.2,0.3,90.0,1.4,59.5,0.7,32.1,0.1,6.0,0.2,7.1,0.1,6.0
327,Luke Kornet,BOS,52,35,17,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
328,Malachi Flynn,TOR,42,21,21,13.9,3.1,0.4,1.1,40.0,0.2,0.2,80.0,1.1,34.1,1.7,53.0,0.4,12.1,0.2,6.1,0.1,3.8
329,Malaki Branham,SAS,45,8,37,22.3,4.2,1.2,2.1,55.2,0.3,0.4,72.2,2.7,63.7,1.5,35.8,0.3,7.4,0.3,6.3,0.2,4.7
330,Malcolm Brogdon,BOS,51,36,15,25.5,11.1,2.1,4.3,48.6,1.2,1.4,84.9,5.6,50.4,5.0,44.7,1.4,12.5,0.7,6.7,0.7,6.5
331,Malcolm Hill,CHI,4,3,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Malik Beasley,LAL,59,30,29,26.4,3.0,0.7,1.5,46.6,0.2,0.2,83.3,1.6,51.7,1.1,37.1,0.4,12.9,0.2,7.3,0.1,3.4
333,Malik Monk,SAC,56,33,23,22.9,9.0,1.7,3.1,54.4,1.0,1.1,88.9,4.5,49.6,4.5,50.0,1.5,17.0,0.7,7.9,0.6,6.3
334,Mamadi Diakite,CLE,16,12,4,6.2,0.3,0.2,0.3,75.0,0.0,0.0,0.0,0.4,120.0,0.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0
335,MarJon Beauchamp,MIL,39,26,13,14.6,1.7,0.4,0.7,53.8,0.2,0.3,60.0,0.9,50.0,0.6,32.4,0.1,5.9,0.4,20.6,0.1,7.4
336,Marcus Morris Sr.,LAC,54,29,25,28.6,3.1,0.9,1.9,48.1,0.2,0.3,68.8,2.1,68.5,0.8,26.7,0.2,6.7,0.1,2.4,0.1,4.8
337,Marcus Smart,BOS,43,32,11,32.4,7.4,1.3,2.5,52.8,0.4,0.6,65.4,3.0,41.1,4.0,53.3,1.0,12.9,0.4,6.0,0.3,4.1
338,Mark Williams,CHA,30,11,19,15.9,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Markelle Fultz,ORL,39,20,19,29.2,11.7,2.5,5.0,49.5,0.8,1.1,73.8,5.8,49.8,5.2,44.3,1.5,12.9,0.7,6.1,0.5,4.6
340,Markieff Morris,DAL,27,16,11,10.6,0.4,0.1,0.2,60.0,0.0,0.0,0.0,0.2,50.0,0.2,50.0,0.0,8.3,0.0,8.3,0.0,0.0
341,Marko Simonovic,CHI,2,0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Marvin Bagley III,DET,25,6,19,21.3,2.0,0.6,1.4,47.1,0.4,0.5,75.0,1.7,86.0,0.4,20.0,0.0,0.0,0.0,0.0,0.2,12.0
343,Mason Plumlee,LAC,59,17,42,28.1,2.1,0.5,0.8,63.8,0.3,0.5,60.7,1.4,66.1,0.8,39.7,0.2,7.4,0.1,4.1,0.2,11.6
344,Matisse Thybulle,POR,52,33,19,13.0,0.5,0.1,0.2,33.3,0.1,0.1,75.0,0.2,42.3,0.2,38.5,0.1,11.5,0.0,3.8,0.0,7.7
345,Matt Ryan,MIN,32,14,18,9.5,0.2,0.0,0.2,20.0,0.0,0.0,0.0,0.1,28.6,0.0,14.3,0.0,0.0,0.0,14.3,0.0,0.0
346,Matthew Dellavedova,SAC,25,14,11,5.9,1.4,0.2,0.5,38.5,0.1,0.1,100.0,0.5,34.3,0.8,57.1,0.3,20.0,0.0,2.9,0.0,2.9
347,Max Christie,LAL,35,14,21,14.2,1.1,0.1,0.4,38.5,0.1,0.1,75.0,0.4,35.1,0.5,51.4,0.1,8.1,0.1,5.4,0.1,5.4
348,Max Strus,MIA,58,30,28,30.1,3.8,0.7,1.6,43.5,0.2,0.3,87.5,1.6,43.1,1.8,46.8,0.4,9.6,0.2,5.5,0.1,3.7
349,Maxi Kleber,DAL,22,13,9,25.7,0.8,0.1,0.2,60.0,0.2,0.2,100.0,0.5,58.8,0.4,52.9,0.1,11.8,0.0,5.9,0.1,11.8
350,McKinley Wright IV,DAL,20,11,9,10.3,3.1,0.8,1.3,60.0,0.1,0.1,50.0,1.6,52.5,1.4,45.9,0.4,13.1,0.3,8.2,0.1,1.6
351,Meyers Leonard,MIL,1,1,0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Mfiondu Kabengele,BOS,2,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Micah Potter,UTA,3,2,1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Michael Foster Jr.,PHI,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Michael Porter Jr.,DEN,43,31,12,29.4,2.4,0.8,1.5,56.3,0.2,0.4,62.5,2.0,80.0,0.4,18.1,0.0,1.9,0.3,10.5,0.2,7.6
356,Mikal Bridges,BKN,60,31,29,36.1,7.4,1.8,3.8,47.4,1.1,1.2,89.0,5.0,66.6,2.4,32.5,0.6,7.8,0.4,4.9,0.6,8.3
357,Mike Conley,MIN,47,23,24,29.7,9.2,1.4,3.0,45.7,0.7,0.9,73.8,3.5,37.9,5.0,54.3,1.6,17.6,0.6,6.2,0.4,4.8
358,Mike Muscala,BOS,46,22,24,15.2,0.4,0.0,0.1,50.0,0.1,0.1,100.0,0.2,47.1,0.2,58.8,0.0,0.0,0.0,0.0,0.0,11.8
359,Miles McBride,NYK,47,26,21,12.6,1.5,0.2,0.6,29.6,0.1,0.2,60.0,0.5,31.0,0.7,49.3,0.3,21.1,0.0,2.8,0.1,7.0
360,Mitchell Robinson,NYK,39,22,17,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Mo Bamba,LAL,42,20,22,17.1,0.2,0.0,0.1,33.3,0.1,0.1,83.3,0.2,77.8,0.0,11.1,0.0,0.0,0.0,0.0,0.1,33.3
362,Monte Morris,WAS,51,25,26,28.1,5.2,1.3,2.5,52.7,0.4,0.4,90.0,3.1,59.6,2.3,43.8,0.6,10.9,0.1,2.6,0.2,3.8
363,Montrezl Harrell,PHI,50,32,18,12.5,0.3,0.1,0.2,41.7,0.1,0.1,75.0,0.3,93.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,12.5
364,Moritz Wagner,ORL,39,19,20,20.9,1.8,0.5,1.0,52.6,0.6,0.7,88.5,1.7,98.6,0.3,17.4,0.1,4.3,0.1,7.2,0.3,18.8
365,Moses Brown,LAC,34,16,18,8.5,0.1,0.0,0.0,100.0,0.0,0.1,50.0,0.1,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
366,Moses Moody,GSW,45,22,23,14.0,1.9,0.4,0.6,61.5,0.3,0.4,70.0,1.0,54.0,0.9,48.3,0.2,12.6,0.2,8.0,0.2,11.5
367,Moussa Diabate,LAC,17,8,9,10.0,0.4,0.1,0.2,50.0,0.1,0.1,50.0,0.4,85.7,0.0,0.0,0.0,0.0,0.1,28.6,0.1,14.3
368,Myles Turner,IND,51,23,28,29.9,1.8,0.7,1.1,62.1,0.5,0.7,69.4,2.0,108.5,0.1,6.4,0.0,0.0,0.2,9.6,0.4,19.1
369,Naji Marshall,NOP,55,28,27,24.8,5.4,1.4,2.9,47.5,0.7,1.0,77.4,3.7,69.2,1.5,27.8,0.4,7.5,0.4,7.5,0.5,8.8
370,Nassir Little,POR,38,19,19,17.2,2.2,0.6,1.2,47.8,0.2,0.4,64.3,1.5,67.5,0.6,28.9,0.1,4.8,0.1,4.8,0.2,8.4
371,Nathan Knight,MIN,33,16,17,8.1,1.2,0.3,0.5,66.7,0.5,0.6,75.0,1.1,87.5,0.3,25.0,0.1,7.5,0.1,10.0,0.3,25.0
372,Naz Reid,MIN,54,25,29,17.7,2.5,0.9,1.4,62.7,0.2,0.4,54.5,2.0,80.1,0.6,22.8,0.1,4.4,0.2,8.8,0.2,8.1
373,Neemias Queta,SAC,4,1,3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Nerlens Noel,DET,14,2,12,10.8,0.1,0.0,0.1,0.0,0.1,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0
375,Nic Claxton,BKN,55,30,25,29.3,1.7,0.6,1.0,57.1,0.3,0.5,57.1,1.5,91.2,0.3,16.5,0.1,3.3,0.1,5.5,0.3,15.4
376,Nick Richards,CHA,46,13,33,17.3,0.2,0.0,0.1,66.7,0.1,0.1,83.3,0.2,128.6,0.0,0.0,0.0,0.0,0.0,14.3,0.1,42.9
377,Nickeil Alexander-Walker,MIN,39,18,21,14.3,4.3,0.7,1.4,48.2,0.4,0.5,80.0,1.8,43.4,2.0,46.4,0.5,12.0,0.4,8.4,0.3,6.0
378,Nicolas Batum,LAC,58,33,25,22.0,0.2,0.0,0.1,50.0,0.1,0.1,50.0,0.1,53.8,0.1,30.8,0.0,7.7,0.0,15.4,0.1,23.1
379,Nikola Jokic,DEN,52,39,13,33.6,4.5,1.1,1.6,69.9,0.7,0.8,81.0,2.9,64.8,2.0,43.6,0.7,16.1,0.3,7.6,0.4,8.9
380,Nikola Jovic,MIA,15,7,8,13.6,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,50.0,0.0,0.0,0.1,20.0,0.0,0.0
381,Nikola Vucevic,CHI,59,26,33,33.9,2.1,0.5,0.9,58.2,0.1,0.1,75.0,1.2,57.9,0.9,43.0,0.1,6.6,0.1,5.8,0.1,3.3
382,Noah Vonleh,BOS,23,17,6,7.5,0.3,0.1,0.2,50.0,0.1,0.1,100.0,0.3,85.7,0.0,14.3,0.0,0.0,0.0,14.3,0.0,14.3
383,Norman Powell,LAC,51,27,24,26.1,8.2,2.1,3.8,54.4,1.2,1.5,79.7,5.5,66.4,2.7,32.4,0.5,6.4,0.7,8.8,0.7,8.8
384,O.G. Anunoby,TOR,46,22,24,35.7,7.3,1.4,3.5,39.8,0.7,1.0,71.1,3.6,49.3,2.4,32.3,0.4,5.9,0.8,10.4,0.5,6.8
385,Obi Toppin,NYK,46,24,22,14.8,1.0,0.2,0.5,37.5,0.0,0.0,100.0,0.4,42.6,0.4,42.6,0.1,10.6,0.0,2.1,0.0,2.1
386,Ochai Agbaji,UTA,38,22,16,15.2,1.3,0.3,0.5,50.0,0.0,0.1,0.0,0.6,41.2,0.6,41.2,0.1,7.8,0.2,11.8,0.0,2.0
387,Onyeka Okongwu,ATL,58,30,28,24.0,0.5,0.2,0.4,50.0,0.0,0.1,25.0,0.4,86.2,0.1,13.8,0.0,0.0,0.0,0.0,0.0,6.9
388,Orlando Robinson,MIA,29,17,12,13.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Oshae Brissett,IND,49,21,28,16.0,1.9,0.3,0.9,37.0,0.6,0.9,71.4,1.3,66.7,0.3,18.3,0.1,3.2,0.2,8.6,0.4,22.6
390,Otto Porter Jr.,TOR,8,4,4,18.3,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,75.0,0.1,25.0,0.0,0.0,0.0,0.0
391,Ousmane Dieng,OKC,19,8,11,15.0,1.6,0.1,0.6,18.2,0.0,0.0,0.0,0.2,13.3,0.8,50.0,0.2,13.3,0.2,10.0,0.0,0.0
392,P.J. Tucker,PHI,56,37,19,25.8,0.3,0.0,0.1,33.3,0.0,0.0,0.0,0.0,14.3,0.2,71.4,0.0,7.1,0.0,7.1,0.0,0.0
393,P.J. Washington,CHA,60,18,42,32.9,5.4,1.3,3.0,44.6,0.4,0.6,71.4,3.1,57.5,1.7,31.7,0.3,6.2,0.4,6.8,0.3,5.5
394,PJ Dozier,SAC,4,4,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Paolo Banchero,ORL,53,22,31,33.7,9.5,1.9,4.5,43.5,2.1,2.8,72.7,6.2,65.1,2.5,26.7,0.5,5.4,0.8,8.0,1.4,15.0
396,Pascal Siakam,TOR,50,24,26,37.7,15.1,3.1,6.6,46.8,2.5,3.3,75.4,9.0,59.4,5.5,36.4,1.4,9.0,0.8,5.4,1.7,11.1
397,Pat Connaughton,MIL,41,28,13,25.4,2.0,0.4,0.9,48.6,0.1,0.2,50.0,1.0,47.6,1.0,48.8,0.3,15.5,0.0,1.2,0.1,6.0
398,Patrick Baldwin Jr.,GSW,18,6,12,8.6,0.9,0.2,0.5,44.4,0.2,0.2,75.0,0.6,64.7,0.3,35.3,0.1,5.9,0.0,0.0,0.1,11.8
399,Patrick Beverley,CHI,46,22,24,26.8,4.6,0.6,1.2,50.9,0.4,0.5,81.8,1.7,37.4,2.5,55.5,0.7,15.6,0.4,8.5,0.2,5.2
400,Patrick Williams,CHI,59,26,33,29.0,2.2,0.6,1.3,42.9,0.2,0.3,77.8,1.4,63.6,0.5,24.0,0.1,6.2,0.2,8.5,0.2,7.0
401,Patty Mills,BKN,36,18,18,13.3,1.8,0.4,0.6,61.9,0.1,0.1,100.0,0.8,44.6,1.1,58.5,0.3,13.8,0.1,4.6,0.0,1.5
402,Paul George,LAC,45,27,18,34.4,10.9,2.1,4.0,51.1,1.6,2.0,79.1,5.8,53.5,4.5,41.3,1.2,11.4,1.0,9.6,1.0,9.1
403,Paul Reed,PHI,45,29,16,9.5,0.3,0.1,0.2,42.9,0.0,0.0,0.0,0.1,40.0,0.1,20.0,0.0,0.0,0.1,33.3,0.0,0.0
404,Payton Pritchard,BOS,42,30,12,12.8,2.7,0.3,0.8,34.4,0.1,0.2,62.5,0.6,23.5,1.7,62.6,0.3,10.4,0.1,5.2,0.1,3.5
405,Peyton Watson,DEN,12,8,4,3.2,0.8,0.4,0.6,71.4,0.0,0.0,0.0,0.8,100.0,0.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Precious Achiuwa,TOR,36,20,16,23.5,2.8,0.8,1.6,48.3,0.5,0.6,85.7,2.0,71.6,0.5,17.6,0.1,2.9,0.4,12.7,0.3,9.8
407,Quentin Grimes,NYK,50,28,22,30.0,3.4,0.6,1.2,51.7,0.5,0.5,88.5,1.7,49.4,1.8,52.9,0.5,13.4,0.2,5.8,0.3,8.1
408,Quenton Jackson,WAS,3,2,1,2.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.3,50.0,0.0,0.0,0.0,0.0
409,R.J. Hampton,DET,26,7,19,13.9,4.2,0.8,1.6,51.2,0.4,0.5,83.3,2.1,50.5,1.8,43.1,0.4,9.2,0.3,6.4,0.2,5.5
410,RJ Barrett,NYK,54,29,25,34.4,12.3,2.9,6.3,46.3,2.0,2.6,77.3,8.1,65.9,3.5,28.1,0.9,7.1,0.9,6.9,1.3,10.5
411,Raul Neto,CLE,40,26,14,10.3,2.6,0.6,1.0,60.5,0.2,0.3,80.0,1.4,53.9,1.3,50.0,0.3,10.8,0.1,2.0,0.2,5.9
412,Reggie Bullock,DAL,59,31,28,30.3,0.4,0.1,0.2,36.4,0.0,0.0,100.0,0.2,41.7,0.2,37.5,0.0,4.2,0.1,12.5,0.0,4.2
413,Reggie Jackson,DEN,53,29,24,25.6,6.7,1.6,3.4,47.5,0.5,0.5,89.7,3.9,57.9,2.4,35.7,0.6,9.3,0.5,6.7,0.3,4.2
414,Richaun Holmes,SAC,34,17,17,8.9,0.2,0.1,0.1,50.0,0.1,0.1,100.0,0.2,100.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7
415,Ricky Rubio,CLE,15,10,5,16.5,5.9,0.5,1.5,36.4,0.3,0.7,50.0,1.4,23.9,3.5,60.2,0.9,14.8,0.3,4.5,0.3,5.7
416,Robert Covington,LAC,36,15,21,16.2,1.5,0.2,0.5,38.9,0.3,0.3,83.3,0.7,43.6,0.6,41.8,0.3,16.4,0.1,9.1,0.2,10.9
417,Robert Williams III,BOS,24,16,8,23.7,0.1,0.0,0.0,0.0,0.1,0.1,100.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
418,Robin Lopez,CLE,31,22,9,7.8,0.3,0.1,0.2,50.0,0.0,0.0,0.0,0.2,66.7,0.0,11.1,0.0,0.0,0.1,22.2,0.0,0.0
419,Rodney McGruder,DET,21,3,18,10.4,0.9,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.4,44.4,0.1,16.7,0.0,5.6,0.0,5.6
420,Romeo Langford,SAS,31,10,21,20.3,4.5,1.2,2.6,46.3,0.4,0.6,72.2,2.9,63.1,1.3,28.4,0.4,7.8,0.2,4.3,0.3,6.4
421,Ron Harper Jr.,TOR,3,2,1,3.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Royce O'Neale,BKN,56,31,25,33.2,3.9,0.5,1.4,32.5,0.3,0.4,68.2,1.2,31.2,1.9,47.5,0.6,14.0,0.4,10.4,0.2,4.5
423,Rudy Gay,UTA,45,24,21,14.4,0.9,0.3,0.6,48.3,0.2,0.2,100.0,0.8,90.5,0.2,16.7,0.1,7.1,0.0,0.0,0.1,11.9
424,Rudy Gobert,MIN,51,23,28,30.5,0.8,0.3,0.5,60.0,0.1,0.2,87.5,0.7,95.0,0.1,12.5,0.0,0.0,0.1,12.5,0.1,10.0
425,Rui Hachimura,LAL,42,23,19,24.8,3.3,1.0,2.2,45.7,0.4,0.5,72.7,2.5,75.4,0.5,15.2,0.1,2.2,0.2,6.5,0.3,8.0
426,Russell Westbrook,LAC,53,25,28,28.9,15.0,2.5,5.2,48.0,1.4,2.0,71.2,6.6,43.7,7.4,49.2,2.3,15.1,1.0,6.9,1.0,6.5
427,Ryan Arcidiacono,POR,14,8,6,5.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,57.1,0.1,7.1,0.1,7.1,0.0,0.0
428,Ryan Rollins,GSW,12,5,7,5.2,1.8,0.1,0.4,20.0,0.2,0.2,100.0,0.3,18.2,1.0,54.5,0.1,4.5,0.3,13.6,0.1,4.5
429,Saben Lee,PHX,20,12,8,14.7,6.2,0.8,1.7,48.5,1.0,1.3,73.1,2.6,41.9,3.1,49.2,0.5,8.1,0.7,10.5,0.7,10.5
430,Saddiq Bey,ATL,54,13,41,28.5,5.4,1.2,2.7,46.2,1.7,1.9,87.5,4.4,81.5,1.2,22.3,0.3,5.1,0.5,8.6,1.0,17.8
431,Sam Hauser,BOS,58,41,17,15.8,0.7,0.1,0.2,61.5,0.0,0.1,50.0,0.3,48.7,0.4,56.4,0.1,17.9,0.0,2.6,0.0,5.1
432,Sandro Mamukelashvili,MIL,24,17,7,9.0,1.0,0.1,0.2,60.0,0.2,0.3,50.0,0.4,43.5,0.3,34.8,0.1,13.0,0.2,21.7,0.2,17.4
433,Santi Aldama,MEM,55,32,23,22.0,1.9,0.5,0.9,50.0,0.1,0.2,66.7,1.1,58.9,0.7,35.5,0.4,18.7,0.1,7.5,0.1,5.6
434,Scottie Barnes,TOR,57,27,30,35.3,6.4,1.6,3.3,49.2,0.7,0.8,83.3,4.0,63.1,2.1,33.3,0.5,7.4,0.4,6.1,0.4,6.6
435,Scotty Pippen Jr.,LAL,6,1,5,5.3,2.3,0.5,1.0,50.0,0.2,0.3,50.0,1.2,50.0,0.8,35.7,0.2,7.1,0.2,7.1,0.2,7.1
436,Serge Ibaka,MIL,16,11,5,11.6,0.7,0.3,0.4,57.1,0.0,0.0,0.0,0.5,72.7,0.2,27.3,0.0,0.0,0.1,9.1,0.0,0.0
437,Seth Curry,BKN,41,27,14,22.8,3.6,0.7,1.3,53.7,0.2,0.2,100.0,1.6,45.2,1.9,52.7,0.5,14.4,0.2,6.2,0.1,2.7
438,Shaedon Sharpe,POR,58,27,31,20.3,1.8,0.6,1.1,51.6,0.1,0.2,50.0,1.2,67.3,0.5,27.1,0.1,3.7,0.1,6.5,0.1,4.7
439,Shai Gilgeous-Alexander,OKC,54,25,29,35.5,24.4,5.6,11.0,50.7,5.3,5.9,89.1,17.0,69.7,8.4,34.5,1.8,7.5,1.4,5.9,3.0,12.2
440,Shake Milton,PHI,54,39,15,21.2,6.9,1.4,3.2,44.8,0.5,0.6,90.0,3.4,49.3,2.7,39.6,0.6,9.2,0.4,5.9,0.3,4.0
441,Simone Fontecchio,UTA,32,18,14,9.8,0.9,0.3,0.5,66.7,0.0,0.1,50.0,0.7,70.0,0.4,43.3,0.1,13.3,0.0,3.3,0.0,3.3
442,Spencer Dinwiddie,BKN,58,30,28,34.0,10.7,2.3,4.7,48.9,1.8,2.3,81.1,6.7,62.7,3.8,35.9,1.0,9.0,0.6,5.9,1.1,10.6
443,Stanley Johnson,SAS,29,5,24,15.8,2.8,0.6,1.1,51.6,0.4,0.7,63.2,1.6,57.5,1.2,42.5,0.3,12.5,0.1,3.8,0.3,12.5
444,Stanley Umude,DET,1,0,1,2.1,1.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
445,Stephen Curry,GSW,37,19,18,34.9,8.8,2.6,4.4,59.1,1.3,1.4,94.0,6.6,75.5,3.2,35.9,0.7,8.3,0.4,4.6,0.6,7.4
446,Sterling Brown,LAL,4,2,2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
