,PLAYER,TEAM,GP,W,L,MIN,Touches,Paint Touches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
286,Kenneth Lofton Jr.,MEM,8,5,3,3.9,6.8,0.6,0.5,0.5,100.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.1,20.0,0.0,0.0
287,Kenrich Williams,OKC,49,26,23,22.5,30.8,3.5,1.3,2.0,67.3,0.1,0.3,35.7,2.8,79.8,1.3,35.8,0.2,5.8,0.1,1.7,0.1,4.0
288,Kentavious Caldwell-Pope,DEN,56,40,16,31.4,38.9,1.1,0.4,0.7,51.2,0.1,0.1,66.7,0.8,74.6,0.3,22.2,0.1,6.3,0.1,6.3,0.1,4.8
289,Kenyon Martin Jr.,HOU,58,13,45,26.3,35.1,3.8,1.7,2.5,68.1,0.4,0.6,65.6,3.8,100.5,0.7,18.0,0.1,3.2,0.2,6.3,0.3,7.2
290,Keon Ellis,SAC,9,4,5,4.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Keon Johnson,POR,28,12,16,9.8,18.3,0.4,0.0,0.2,20.0,0.0,0.1,50.0,0.1,25.0,0.1,25.0,0.0,8.3,0.0,8.3,0.0,8.3
292,Kessler Edwards,SAC,15,5,10,6.0,7.6,0.5,0.1,0.3,50.0,0.1,0.1,50.0,0.3,62.5,0.1,12.5,0.0,0.0,0.1,25.0,0.1,12.5
293,Kevin Durant,PHX,39,26,13,36.0,67.6,1.3,0.6,0.8,83.3,0.2,0.2,87.5,1.5,122.4,0.2,18.4,0.1,4.1,0.1,8.2,0.1,8.2
294,Kevin Huerter,SAC,54,29,25,30.5,44.7,1.6,0.8,1.0,77.8,0.1,0.2,70.0,1.7,103.4,0.4,26.1,0.1,3.4,0.1,5.7,0.1,4.5
295,Kevin Knox II,POR,44,9,35,13.8,18.0,0.7,0.3,0.3,80.0,0.0,0.1,66.7,0.6,83.9,0.3,35.5,0.0,0.0,0.0,3.2,0.0,6.5
296,Kevin Love,CLE,41,24,17,20.0,36.9,1.8,0.4,0.9,51.4,0.3,0.3,91.7,1.2,67.1,0.6,32.9,0.1,4.1,0.1,4.1,0.1,6.8
297,Kevin Porter Jr.,HOU,40,10,30,34.0,79.5,1.9,0.7,0.8,78.8,0.1,0.1,100.0,1.4,73.3,0.7,36.0,0.1,4.0,0.2,10.7,0.0,1.3
298,Kevon Harris,ORL,27,10,17,12.4,10.9,1.0,0.4,0.6,58.8,0.2,0.2,100.0,1.0,100.0,0.2,21.4,0.0,3.6,0.0,3.6,0.1,10.7
299,Kevon Looney,GSW,57,28,29,23.4,42.1,5.6,1.9,2.7,68.4,0.5,0.7,69.0,4.3,76.5,2.2,39.8,0.4,7.8,0.1,2.5,0.4,6.6
300,Khem Birch,SAS,20,9,11,8.1,10.4,1.6,0.5,0.9,58.8,0.2,0.2,75.0,1.2,74.2,0.5,29.0,0.1,3.2,0.1,6.5,0.1,3.2
301,Khris Middleton,MIL,17,14,3,21.4,43.6,1.2,0.6,0.7,83.3,0.1,0.1,100.0,1.3,104.8,0.4,33.3,0.1,4.8,0.1,4.8,0.1,4.8
302,Killian Hayes,DET,54,14,40,26.7,59.2,0.5,0.1,0.2,30.8,0.1,0.1,75.0,0.2,40.7,0.2,44.4,0.1,14.8,0.0,0.0,0.0,7.4
303,Kira Lewis Jr.,NOP,14,6,8,11.1,25.1,0.2,0.1,0.1,100.0,0.1,0.1,50.0,0.4,166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Klay Thompson,GSW,45,23,22,33.0,47.7,1.8,0.6,1.0,55.3,0.4,0.4,85.0,1.6,88.6,0.4,21.5,0.1,3.8,0.1,5.1,0.2,12.7
305,Kristaps Porzingis,WAS,49,21,28,32.6,60.0,4.9,2.0,2.9,68.3,1.1,1.3,86.2,5.3,108.8,0.8,16.4,0.1,1.3,0.2,3.8,0.6,13.0
306,Kyle Anderson,MIN,47,25,22,26.0,47.1,1.7,0.4,0.7,52.9,0.2,0.3,64.3,1.0,55.6,0.8,44.4,0.2,12.3,0.1,3.7,0.1,7.4
307,Kyle Kuzma,WAS,52,25,27,34.9,61.2,1.9,1.0,1.4,68.9,0.1,0.2,60.0,2.2,114.3,0.3,14.3,0.1,3.1,0.1,4.1,0.1,5.1
308,Kyle Lowry,MIA,44,22,22,33.3,74.3,1.0,0.2,0.4,50.0,0.0,0.0,0.0,0.4,39.5,0.5,46.5,0.2,16.3,0.0,4.7,0.0,0.0
309,Kyrie Irving,DAL,44,26,18,37.1,76.2,1.6,0.6,0.9,70.0,0.1,0.1,100.0,1.4,88.4,0.5,31.9,0.2,10.1,0.0,2.9,0.0,1.4
310,LaMelo Ball,CHA,33,10,23,35.4,90.6,1.4,0.5,0.9,51.7,0.0,0.0,0.0,0.9,67.4,0.5,37.0,0.1,8.7,0.0,0.0,0.0,0.0
311,Lamar Stevens,CLE,42,26,16,17.6,19.9,1.0,0.3,0.5,60.9,0.1,0.2,50.0,0.8,76.7,0.2,23.3,0.1,7.0,0.1,7.0,0.1,11.6
312,Landry Shamet,PHX,30,14,16,21.4,38.3,0.4,0.2,0.2,100.0,0.1,0.1,100.0,0.4,109.1,0.1,18.2,0.0,0.0,0.1,18.2,0.0,9.1
313,Larry Nance Jr.,NOP,48,24,24,22.7,32.1,4.9,2.0,2.9,68.8,0.5,0.7,78.1,4.6,94.1,1.3,25.4,0.2,4.2,0.2,4.2,0.3,6.4
314,Lauri Markkanen,UTA,54,27,27,34.3,50.7,4.0,2.0,2.9,69.0,0.6,0.7,89.5,4.8,118.9,0.5,12.9,0.0,0.9,0.1,3.2,0.3,7.8
315,LeBron James,LAL,45,22,23,36.3,80.0,3.7,1.9,2.7,72.5,0.3,0.3,85.7,4.2,115.1,0.4,11.4,0.0,0.6,0.1,3.6,0.1,3.0
316,Leandro Bolmaro,UTA,14,8,6,4.9,8.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,80.0,0.1,20.0,0.0,0.0,0.0,0.0
317,Lindy Waters III,OKC,23,11,12,11.2,13.3,0.2,0.1,0.1,100.0,0.0,0.0,0.0,0.2,80.0,0.1,40.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Lonnie Walker IV,LAL,42,17,25,26.7,28.4,0.7,0.3,0.5,59.1,0.0,0.0,100.0,0.6,86.7,0.0,6.7,0.0,3.3,0.1,13.3,0.0,3.3
319,Luguentz Dort,OKC,50,25,25,29.9,36.5,2.1,0.6,1.1,52.7,0.2,0.3,75.0,1.4,68.9,0.6,30.1,0.2,7.8,0.1,5.8,0.1,6.8
320,Luka Doncic,DAL,50,28,22,36.5,91.7,1.1,0.5,0.6,75.0,0.2,0.3,68.8,1.2,111.1,0.2,16.7,0.0,1.9,0.0,3.7,0.2,14.8
321,Luka Garza,MIN,22,13,9,9.3,16.3,2.5,1.0,1.6,62.9,0.8,1.0,78.3,2.9,114.5,0.3,10.9,0.1,5.5,0.0,1.8,0.5,20.0
322,Luke Kennard,MEM,37,21,16,20.7,25.6,0.3,0.1,0.2,50.0,0.0,0.0,0.0,0.2,54.5,0.1,18.2,0.0,0.0,0.1,18.2,0.0,0.0
323,Luke Kornet,BOS,51,34,17,11.9,12.8,3.1,1.5,2.0,75.5,0.2,0.3,85.7,3.3,106.9,0.8,25.8,0.2,5.0,0.1,3.8,0.1,4.4
324,Malachi Flynn,TOR,42,21,21,13.9,27.8,0.2,0.0,0.1,66.7,0.0,0.0,0.0,0.1,44.4,0.1,66.7,0.0,11.1,0.0,0.0,0.0,0.0
325,Malaki Branham,SAS,44,8,36,22.0,33.7,0.4,0.2,0.2,80.0,0.0,0.0,100.0,0.4,112.5,0.1,25.0,0.0,0.0,0.0,0.0,0.0,6.3
326,Malcolm Brogdon,BOS,50,35,15,25.3,53.4,0.8,0.2,0.3,75.0,0.2,0.2,100.0,0.7,85.4,0.4,43.9,0.1,9.8,0.0,4.9,0.1,9.8
327,Malcolm Hill,CHI,3,3,0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Malik Beasley,LAL,58,29,29,26.4,36.1,0.4,0.1,0.3,46.7,0.0,0.0,100.0,0.3,76.2,0.1,19.0,0.0,0.0,0.0,0.0,0.0,4.8
329,Malik Monk,SAC,54,31,23,22.6,40.8,1.1,0.5,0.7,67.6,0.0,0.0,100.0,1.0,89.8,0.2,18.6,0.0,3.4,0.1,6.8,0.0,1.7
330,Mamadi Diakite,CLE,16,12,4,6.2,8.3,0.4,0.1,0.1,100.0,0.0,0.0,0.0,0.3,57.1,0.3,57.1,0.0,0.0,0.1,14.3,0.0,0.0
331,MarJon Beauchamp,MIL,37,24,13,14.6,15.8,1.0,0.2,0.5,42.1,0.0,0.1,50.0,0.5,50.0,0.4,36.1,0.1,5.6,0.0,2.8,0.0,2.8
332,Marcus Morris Sr.,LAC,52,28,24,28.8,39.9,0.6,0.3,0.4,68.4,0.1,0.1,100.0,0.6,103.2,0.1,19.4,0.0,3.2,0.0,6.5,0.0,6.5
333,Marcus Smart,BOS,42,31,11,32.4,61.9,1.2,0.3,0.5,61.9,0.0,0.1,50.0,0.7,58.8,0.5,43.1,0.2,13.7,0.1,9.8,0.0,3.9
334,Mark Williams,CHA,29,10,19,15.9,16.5,5.0,2.3,3.5,65.7,1.0,1.3,73.7,5.7,115.3,0.4,8.3,0.1,1.4,0.2,4.2,0.7,13.2
335,Markelle Fultz,ORL,38,19,19,29.1,66.1,2.2,0.8,1.3,61.2,0.1,0.1,100.0,1.7,76.8,0.7,34.1,0.1,6.1,0.1,2.4,0.0,1.2
336,Markieff Morris,DAL,27,16,11,10.6,15.0,0.7,0.2,0.3,55.6,0.1,0.1,100.0,0.4,66.7,0.3,38.9,0.0,5.6,0.0,5.6,0.0,5.6
337,Marko Simonovic,CHI,1,0,1,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Marvin Bagley III,DET,25,6,19,21.3,31.6,4.2,2.2,3.0,73.0,0.5,0.6,81.3,4.9,117.3,0.6,15.4,0.0,1.0,0.1,2.9,0.3,7.7
339,Mason Plumlee,LAC,57,16,41,28.3,44.7,7.7,2.7,4.0,68.6,1.1,1.8,65.0,6.8,88.1,2.2,28.8,0.5,6.2,0.3,4.1,0.8,11.0
340,Matisse Thybulle,POR,51,33,18,12.7,11.0,0.9,0.3,0.6,56.7,0.0,0.0,50.0,0.7,75.0,0.3,31.3,0.0,2.1,0.0,4.2,0.0,2.1
341,Matt Ryan,MIN,32,14,18,9.5,11.1,0.2,0.1,0.1,75.0,0.0,0.0,0.0,0.2,120.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Matthew Dellavedova,SAC,24,13,11,6.1,13.8,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,66.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0
343,Max Christie,LAL,35,14,21,14.2,13.7,0.4,0.1,0.2,33.3,0.0,0.0,0.0,0.1,26.7,0.2,53.3,0.1,13.3,0.0,6.7,0.0,0.0
344,Max Strus,MIA,57,30,27,30.2,48.1,1.4,0.6,0.8,75.0,0.1,0.1,100.0,1.3,96.2,0.4,30.8,0.0,2.6,0.1,5.1,0.1,3.8
345,Maxi Kleber,DAL,22,13,9,25.7,30.5,2.2,0.8,1.1,72.0,0.2,0.3,83.3,1.9,83.7,0.8,36.7,0.2,8.2,0.1,4.1,0.1,4.1
346,McKinley Wright IV,DAL,20,11,9,10.3,18.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0
347,Mfiondu Kabengele,BOS,2,1,1,7.0,7.0,2.5,0.5,0.5,100.0,0.0,0.0,0.0,1.0,40.0,1.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Micah Potter,UTA,3,2,1,4.8,8.3,0.7,0.7,0.7,100.0,0.0,0.0,0.0,1.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Michael Foster Jr.,PHI,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Michael Porter Jr.,DEN,42,30,12,29.4,37.4,2.0,1.0,1.4,70.7,0.3,0.4,81.3,2.3,110.5,0.3,15.1,0.0,0.0,0.1,3.5,0.2,8.1
351,Mikal Bridges,BKN,59,31,28,36.3,50.7,1.9,0.7,1.3,57.3,0.2,0.2,90.0,1.6,83.5,0.5,24.3,0.1,7.0,0.1,2.6,0.1,4.3
352,Mike Conley,MIN,45,23,22,29.6,69.2,0.4,0.1,0.1,66.7,0.0,0.0,0.0,0.2,50.0,0.2,50.0,0.0,12.5,0.0,12.5,0.0,0.0
353,Mike Muscala,BOS,46,22,24,15.2,29.0,1.5,0.4,0.7,60.6,0.3,0.3,75.0,1.2,75.7,0.5,32.9,0.1,8.6,0.1,4.3,0.2,11.4
354,Miles McBride,NYK,47,26,21,12.6,19.7,0.3,0.1,0.1,71.4,0.0,0.0,0.0,0.2,62.5,0.1,43.8,0.0,0.0,0.0,6.3,0.0,0.0
355,Mitchell Robinson,NYK,38,21,17,26.9,25.9,7.7,3.0,4.4,68.0,0.7,1.6,45.0,6.8,88.7,1.7,21.6,0.4,4.8,0.3,3.8,0.8,10.3
356,Mo Bamba,LAL,41,19,22,17.0,26.8,2.8,1.3,1.9,67.9,0.3,0.5,60.0,3.0,107.9,0.4,14.0,0.0,1.8,0.1,4.4,0.2,7.9
357,Monte Morris,WAS,49,24,25,28.3,60.0,0.3,0.0,0.1,33.3,0.1,0.1,75.0,0.1,40.0,0.2,66.7,0.0,13.3,0.0,0.0,0.0,13.3
358,Montrezl Harrell,PHI,50,32,18,12.5,17.4,3.4,1.3,2.1,63.5,0.6,0.9,59.6,3.2,94.2,0.5,15.7,0.0,1.2,0.2,5.8,0.4,12.8
359,Moritz Wagner,ORL,38,18,20,21.0,39.1,3.8,1.4,2.2,62.4,0.8,0.8,93.8,3.8,99.3,0.9,22.9,0.1,3.5,0.1,3.5,0.4,10.4
360,Moses Brown,LAC,34,16,18,8.5,11.6,3.4,1.6,2.5,63.5,0.4,1.1,40.5,3.7,107.7,0.1,1.7,0.0,0.0,0.2,5.1,0.5,14.5
361,Moses Moody,GSW,43,21,22,14.2,15.6,0.7,0.3,0.4,68.8,0.1,0.1,75.0,0.6,86.7,0.2,30.0,0.0,3.3,0.0,6.7,0.0,6.7
362,Moussa Diabate,LAC,17,8,9,10.0,8.5,2.4,0.9,1.7,51.7,0.1,0.1,50.0,1.9,82.5,0.4,15.0,0.1,2.5,0.2,7.5,0.1,2.5
363,Myles Turner,IND,50,23,27,29.8,43.7,6.4,2.8,4.2,66.8,1.2,1.5,79.7,7.0,109.4,0.8,13.1,0.1,0.9,0.3,5.0,0.7,10.9
364,Naji Marshall,NOP,54,28,26,24.9,40.8,0.9,0.3,0.6,54.8,0.1,0.1,100.0,0.7,81.3,0.3,29.2,0.1,8.3,0.0,0.0,0.0,4.2
365,Nassir Little,POR,37,19,18,16.7,19.9,0.8,0.2,0.3,58.3,0.1,0.1,75.0,0.5,62.1,0.2,31.0,0.1,6.9,0.1,10.3,0.1,6.9
366,Nathan Knight,MIN,33,16,17,8.1,11.7,1.1,0.3,0.6,52.4,0.2,0.4,57.1,0.9,83.8,0.2,21.6,0.1,8.1,0.0,2.7,0.2,18.9
367,Naz Reid,MIN,52,25,27,17.8,34.6,2.6,1.2,1.7,68.9,0.2,0.2,75.0,2.6,102.3,0.6,23.3,0.1,3.8,0.1,3.8,0.1,4.5
368,Neemias Queta,SAC,4,1,3,6.1,7.8,2.0,1.3,1.8,71.4,0.0,0.0,0.0,2.5,125.0,0.0,0.0,0.0,0.0,0.3,12.5,0.0,0.0
369,Nerlens Noel,DET,14,2,12,10.8,14.0,1.9,0.4,1.2,29.4,0.2,0.3,75.0,0.8,40.7,0.4,22.2,0.0,0.0,0.1,7.4,0.1,7.4
370,Nic Claxton,BKN,54,30,24,29.5,39.3,8.5,3.9,5.0,77.2,0.8,1.4,54.7,8.6,100.7,2.1,24.9,0.3,3.9,0.4,5.2,0.7,8.0
371,Nick Richards,CHA,45,12,33,17.3,21.7,5.1,2.2,3.6,61.9,1.0,1.3,75.4,5.6,110.1,0.4,8.8,0.0,0.9,0.2,4.8,0.6,12.3
372,Nickeil Alexander-Walker,MIN,37,18,19,14.3,29.7,0.1,0.1,0.1,75.0,0.0,0.0,0.0,0.2,120.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Nicolas Batum,LAC,56,32,24,21.7,28.8,0.9,0.3,0.5,58.6,0.1,0.1,100.0,0.7,78.4,0.3,31.4,0.0,3.9,0.0,3.9,0.0,3.9
374,Nikola Jokic,DEN,51,38,13,33.6,99.6,7.9,3.6,5.1,69.8,1.0,1.3,80.0,8.5,107.2,1.6,20.6,0.5,6.5,0.2,3.0,0.6,7.2
375,Nikola Jovic,MIA,15,7,8,13.6,23.2,1.7,0.7,1.0,66.7,0.1,0.1,100.0,1.5,88.5,0.7,38.5,0.0,0.0,0.0,0.0,0.1,3.8
376,Nikola Vucevic,CHI,57,25,32,34.0,67.4,6.0,2.6,3.6,72.8,0.5,0.7,81.6,5.9,98.5,1.5,24.7,0.1,2.4,0.2,4.1,0.3,5.6
377,Noah Vonleh,BOS,23,17,6,7.5,9.5,1.1,0.3,0.6,57.1,0.0,0.0,0.0,0.7,61.5,0.5,42.3,0.2,15.4,0.0,0.0,0.0,0.0
378,Norman Powell,LAC,50,27,23,25.8,36.5,0.6,0.2,0.4,60.0,0.0,0.0,100.0,0.6,87.5,0.1,21.9,0.0,6.3,0.1,9.4,0.0,3.1
379,O.G. Anunoby,TOR,45,21,24,35.8,49.1,3.1,1.1,1.6,65.8,0.3,0.4,72.2,2.5,81.3,0.9,28.8,0.2,5.8,0.2,5.8,0.2,6.5
380,Obi Toppin,NYK,45,23,22,14.9,24.5,1.8,0.6,1.2,51.9,0.2,0.2,80.0,1.4,82.3,0.3,17.7,0.0,1.3,0.1,6.3,0.1,6.3
381,Ochai Agbaji,UTA,37,21,16,15.1,13.4,0.8,0.4,0.5,72.2,0.0,0.1,50.0,0.7,93.1,0.2,27.6,0.0,0.0,0.0,3.4,0.0,3.4
382,Onyeka Okongwu,ATL,57,29,28,23.9,30.7,6.5,2.7,3.8,71.0,0.9,1.1,81.7,6.4,98.4,1.6,24.1,0.2,2.7,0.3,4.3,0.5,7.3
383,Orlando Robinson,MIA,29,17,12,13.7,17.7,4.0,1.2,2.2,57.1,0.2,0.3,70.0,2.8,70.7,1.2,29.3,0.2,6.0,0.3,8.6,0.2,5.2
384,Oshae Brissett,IND,49,21,28,16.0,25.2,1.3,0.4,0.6,60.0,0.1,0.2,70.0,0.9,66.7,0.6,43.9,0.1,4.5,0.0,1.5,0.1,7.6
385,Otto Porter Jr.,TOR,8,4,4,18.3,26.1,1.9,0.6,0.6,100.0,0.5,0.5,100.0,2.0,106.7,0.5,26.7,0.1,6.7,0.1,6.7,0.3,13.3
386,Ousmane Dieng,OKC,19,8,11,15.0,18.1,0.9,0.4,0.6,72.7,0.1,0.1,50.0,0.9,94.4,0.3,27.8,0.0,0.0,0.1,5.6,0.1,5.6
387,P.J. Tucker,PHI,55,36,19,25.7,20.9,2.1,0.4,0.8,47.7,0.0,0.0,100.0,0.8,39.1,1.0,48.7,0.1,6.1,0.1,7.0,0.0,0.9
388,P.J. Washington,CHA,59,17,42,32.9,55.9,2.3,1.0,1.6,63.4,0.4,0.5,76.7,2.4,103.6,0.4,15.9,0.1,2.2,0.1,3.6,0.2,10.1
389,PJ Dozier,SAC,4,4,0,2.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Paolo Banchero,ORL,52,21,31,33.7,64.4,2.3,0.9,1.4,63.9,0.6,0.7,82.9,2.3,100.0,0.4,18.0,0.0,1.6,0.1,4.9,0.3,13.9
391,Pascal Siakam,TOR,49,23,26,37.7,82.8,3.4,1.4,2.1,67.6,0.4,0.6,78.6,3.4,100.0,0.9,25.3,0.1,4.2,0.1,3.0,0.3,7.8
392,Pat Connaughton,MIL,41,28,13,25.4,35.8,1.5,0.4,0.8,53.1,0.0,0.0,50.0,0.9,60.0,0.6,38.3,0.0,1.7,0.0,3.3,0.0,1.7
393,Patrick Baldwin Jr.,GSW,16,5,11,8.1,13.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Patrick Beverley,LAL,45,21,24,26.9,33.4,0.8,0.2,0.3,58.3,0.0,0.0,100.0,0.4,43.2,0.4,48.6,0.1,8.1,0.1,8.1,0.0,2.7
395,Patrick Williams,CHI,57,25,32,29.0,40.0,2.0,0.9,1.2,69.0,0.2,0.2,85.7,1.9,99.1,0.5,25.0,0.1,4.5,0.1,2.7,0.1,6.3
396,Patty Mills,BKN,36,18,18,13.3,18.7,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Paul George,LAC,43,26,17,34.2,70.3,1.2,0.5,0.7,78.6,0.1,0.1,100.0,1.2,98.1,0.4,30.8,0.0,3.8,0.1,7.7,0.1,5.8
398,Paul Reed,PHI,44,28,16,9.6,12.1,2.6,1.0,1.5,67.7,0.3,0.4,88.2,2.3,91.2,0.6,24.8,0.1,3.5,0.2,8.0,0.2,6.2
399,Payton Pritchard,BOS,42,30,12,12.8,22.1,0.7,0.2,0.3,90.9,0.0,0.0,0.0,0.5,72.4,0.4,51.7,0.0,6.9,0.0,6.9,0.0,0.0
400,Peyton Watson,DEN,12,8,4,3.2,4.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Precious Achiuwa,TOR,35,19,16,23.6,35.8,4.2,1.7,2.5,67.4,0.5,0.8,63.0,4.0,95.2,1.0,23.3,0.2,4.8,0.2,4.1,0.4,8.9
402,Quentin Grimes,NYK,49,27,22,30.2,32.0,0.8,0.3,0.4,73.7,0.0,0.0,100.0,0.6,77.5,0.3,42.5,0.1,10.0,0.0,0.0,0.0,2.5
403,Quenton Jackson,WAS,3,2,1,2.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,R.J. Hampton,ORL,26,7,19,13.9,23.6,0.4,0.2,0.2,80.0,0.2,0.2,100.0,0.5,109.1,0.1,27.3,0.0,0.0,0.0,0.0,0.1,18.2
405,RJ Barrett,NYK,53,28,25,34.5,51.6,1.6,0.8,1.2,64.5,0.2,0.3,71.4,1.7,108.2,0.3,17.6,0.1,3.5,0.0,0.0,0.1,8.2
406,Raul Neto,CLE,39,26,13,10.3,20.1,0.2,0.1,0.1,80.0,0.0,0.0,0.0,0.2,100.0,0.1,37.5,0.0,0.0,0.0,0.0,0.0,0.0
407,Reggie Bullock,DAL,58,30,28,30.4,33.7,0.4,0.2,0.2,100.0,0.0,0.0,50.0,0.5,116.0,0.1,32.0,0.0,4.0,0.0,4.0,0.0,4.0
408,Reggie Jackson,DEN,52,28,24,25.7,52.1,0.6,0.1,0.3,31.3,0.0,0.0,0.0,0.2,32.3,0.2,35.5,0.0,6.5,0.1,9.7,0.0,0.0
409,Richaun Holmes,SAC,33,16,17,9.1,10.7,2.3,0.8,1.3,64.3,0.1,0.1,75.0,1.8,78.7,0.6,26.7,0.1,2.7,0.2,8.0,0.1,2.7
410,Ricky Rubio,CLE,14,10,4,16.8,41.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.0
411,Robert Covington,LAC,36,15,21,16.2,28.7,1.4,0.6,0.9,58.8,0.0,0.1,25.0,1.1,78.8,0.4,25.0,0.1,5.8,0.1,5.8,0.1,3.8
412,Robert Williams III,BOS,23,15,8,23.6,31.3,7.5,3.4,4.6,75.2,0.4,0.6,71.4,7.3,98.3,2.0,27.3,0.3,3.5,0.3,4.7,0.3,4.1
413,Robin Lopez,CLE,30,22,8,7.9,8.6,1.9,0.6,1.0,65.5,0.0,0.1,50.0,1.3,70.2,0.4,22.8,0.1,7.0,0.3,15.8,0.0,1.8
414,Rodney McGruder,DET,21,3,18,10.4,10.6,0.5,0.2,0.3,83.3,0.0,0.0,0.0,0.5,90.9,0.2,45.5,0.0,9.1,0.0,0.0,0.0,0.0
415,Romeo Langford,SAS,31,10,21,20.3,23.2,1.7,0.7,1.0,73.3,0.1,0.1,100.0,1.5,88.9,0.6,33.3,0.1,7.4,0.1,3.7,0.1,3.7
416,Ron Harper Jr.,TOR,3,2,1,3.1,4.0,0.3,0.3,0.3,100.0,0.0,0.0,0.0,0.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Royce O'Neale,BKN,55,31,24,33.4,63.4,0.8,0.2,0.4,50.0,0.0,0.0,0.0,0.4,52.4,0.3,38.1,0.1,11.9,0.0,2.4,0.0,0.0
418,Rudy Gay,UTA,44,23,21,14.7,22.5,1.0,0.3,0.6,52.0,0.3,0.3,91.7,0.9,84.4,0.2,15.6,0.1,6.7,0.1,8.9,0.1,11.1
419,Rudy Gobert,MIN,49,23,26,30.4,42.7,10.7,4.3,6.0,70.9,1.7,2.6,68.0,10.5,97.9,1.9,17.9,0.3,2.9,0.9,8.7,1.2,11.4
420,Rui Hachimura,LAL,41,22,19,24.8,34.1,2.0,0.9,1.5,63.3,0.2,0.3,66.7,2.1,106.3,0.2,12.5,0.0,1.3,0.1,3.8,0.1,6.3
421,Russell Westbrook,UTA,52,25,27,28.7,62.9,1.7,0.5,0.9,57.8,0.3,0.3,77.8,1.3,78.2,0.4,23.0,0.1,6.9,0.1,6.9,0.2,9.2
422,Ryan Arcidiacono,POR,13,8,5,2.7,5.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ryan Rollins,GSW,12,5,7,5.2,11.6,0.4,0.1,0.2,50.0,0.0,0.0,0.0,0.2,40.0,0.1,20.0,0.0,0.0,0.2,40.0,0.0,0.0
424,Saben Lee,PHX,19,12,7,15.1,34.7,0.6,0.1,0.2,50.0,0.0,0.0,0.0,0.2,33.3,0.4,58.3,0.1,16.7,0.1,8.3,0.0,0.0
425,Saddiq Bey,ATL,53,12,41,28.5,40.0,1.0,0.4,0.7,54.1,0.2,0.3,85.7,1.0,98.1,0.2,18.5,0.0,3.7,0.0,0.0,0.1,11.1
426,Sam Hauser,BOS,57,40,17,15.8,19.0,0.6,0.3,0.4,68.2,0.0,0.0,0.0,0.5,88.2,0.2,32.4,0.1,8.8,0.0,2.9,0.0,0.0
427,Sandro Mamukelashvili,MIL,23,16,7,8.6,12.7,1.3,0.4,0.7,56.3,0.0,0.1,50.0,0.8,65.5,0.5,37.9,0.2,13.8,0.0,3.4,0.0,3.4
428,Santi Aldama,MEM,54,32,22,22.1,29.3,2.2,0.9,1.4,67.1,0.3,0.4,70.8,2.2,100.9,0.4,20.5,0.1,4.3,0.0,1.7,0.2,8.5
